Unnamed: 0,tweet,sarcastic
128,@igreen95 thx for the play by play,1
967,bloody buzzing i’ve got a new job !!!,0
1634,Tal and I are at this crazy expensive Japanese Peruvian restaurant. The ambience is insane. Live dj. We ordered a 9 course meal. Goodbye money,0
1531,"What's the German word for when you start a podcast when it's already 2 years old, but now you've caught up to present-day and you have to wait every week for a new episode instead of blitzing through 3 months' worth of content in one day ?",0
1715,Omg my dog just scrolled through my emails with his nose and I’ve never seen anything CUTERRRRR😩😍,0
2967,"If im your last resort, dont even bother..",0
1301,@BeschlossDC I stayed home sick from elementary school and watched it at my grandma’s house.  I don’t think I understood exactly what happened and that it was such a tragedy.,0
2421,"Since the election is tomorrow, here is a reminder that many people's social media feeds are political bubbles that reflect their own viewpoints. The world at large is not the same as the online world. Don't treat them the same way.",0
1606,if u think about it texting is the voicemail of texting,0
2411,The amount of silence I’ve seen surrounding the topic of Palestine from some of my followers is concerning.,0
2512,"Excited to present some research, listen to some studies and learn some stats at the #PsyPAG2021 conference :)",0
457,you know what’s a novel concept? rapists and sexual assaulters not only ruin the lives of their victims but also THEIR OWN LIVES. yeah. not the victims testifying. maybe if you didn’t want rape accusations then DON’T RAPE. also a novel concept.,1
293,@lora__ SHOCKED. How am I supposed to tell the kids they're not going to Disneyland on June 21st after all? It's already been cancelled 36 times! https://t.co/SV8gpPn6yw,1
3069,"Every episode of Curious George ever: the humans inexplicably leave a chimpanzee in charge of something important, wacky hijinks ensue.",0
285,@tedcruz @Dream worst timeline,1
1375,Does anyone have any recommendations for over the counter topical pain relief that actually works?,0
2418,Man I pray I never have to feel the pain or loss of losing my loves ones in a school shooting. Hug your love ones a little tighter tonight because you truly never know how long you have,0
2316,"@LandisDillard @nytimes It depends. Most gas stations are independently owned and operated, so in that case no.",0
2368,"I have so many games, and no time to play them. :( #momproblems",0
2804,If you don’t hear from me in the next four years don’t take it personally. Pharmacy School is tough 🙃,0
1104,i just sewed through my finger and my brain is just like ' how annoying is it that i just broke another needle and i'm going to have to buy some more' instead of OW I have 2 holes in my finger. can i swap brains,0
3269,"have a listen, download it for whatever overly-specific amount you think it's worth, and if you remember the original, have a think about how far we've all come since those sweaty pub gig days. And like and RT and all that good stuff 😚",0
2796,Need a new job 🙄,0
1183,if you drive dangerously on purpose you’re the scum of the earth,0
510,It’s “let’s see how many crumbs I can find in scarf” szn.,1
2892,I love how Javer only started to suspect Jean Valjean was the mayor bc of his big beefy muscles,0
735,"Wish I was the bitch that Elijah hewson fucking hated, sad :(",1
2217,Can't sleep,0
1484,"Bill and Melinda Gates foundation announces #billions to fund fight against #Corona 
🙏🏻 it comes ASAP https://t.co/VXdAVfOSnp",0
44,Where is the Chancellor? Please check the back of your sofas.,1
